date,date_local,source,title,link,lang,body_text_clean,body_text_tokenized,body_text_nostop,ranking
2025-07-03 00:00:00+00:00,2025-07-03 15:05:29+02:00,elespanol_energy_news,Enagás y sus socios crean la sociedad conjunta del corredor de hidrógeno BarMar y ponen a Francisco de la Flor al frente,https://www.elespanol.com/invertia/empresas/energia/20250703/enagas-socios-crean-sociedad-conjunta-corredor-hidrogeno-barmar-ponen-francisco-flor-frente/1003743832596_0.html,es,Enagás y sus socios crean la sociedad conjunta del corredor de hidrógeno BarMar y ponen a Francisco de la Flor al frente,"['enagás', 'y', 'sus', 'socios', 'crean', 'la', 'sociedad', 'conjunta', 'del', 'corredor', 'de', 'hidrógeno', 'barmar', 'y', 'ponen', 'a', 'francisco', 'de', 'la', 'flor', 'al', 'frente']","['enagás', 'y', 'sus', 'socios', 'crean', 'la', 'sociedad', 'conjunta', 'del', 'corredor', 'de', 'hidrógeno', 'barmar', 'y', 'ponen', 'a', 'francisco', 'de', 'la', 'flor', 'al', 'frente']",5
2025-07-01 00:00:00+00:00,2025-07-01 10:05:58+02:00,elespanol_energy_news,"""El hidrógeno verde es una gran oportunidad para impulsar la competitividad de las empresas españolas”, según BBVA",https://www.elespanol.com/invertia/empresas/energia/20250701/hidrogeno-verde-gran-oportunidad-impulsar-competitividad-empresas-espanolas-bbva/1003743828500_0.html,es,El hidrógeno verde es una gran oportunidad para impulsar la competitividad de las empresas españolas” según BBVA,"['el', 'hidrógeno', 'verde', 'es', 'una', 'gran', 'oportunidad', 'para', 'impulsar', 'la', 'competitividad', 'de', 'las', 'empresas', 'españolas', 'según', 'bbva']","['el', 'hidrógeno', 'verde', 'es', 'una', 'gran', 'oportunidad', 'para', 'impulsar', 'la', 'competitividad', 'de', 'las', 'empresas', 'españolas', 'según', 'bbva']",5
2025-06-30 00:00:00+00:00,2025-06-30 02:46:36+02:00,elespanol_energy_news,España encabeza la revolución del biometano en Europa con 4.800 millones de euros en inversión prevista,https://www.elespanol.com/invertia/empresas/energia/20250630/espana-encabeza-revolucion-biometano-europa-millones-euros-inversion-prevista/1003743825000_0.html,es,España encabeza la revolución del biometano en Europa con 4800 millones de euros en inversión prevista,"['españa', 'encabeza', 'la', 'revolución', 'del', 'biometano', 'en', 'europa', 'con', '4800', 'millones', 'de', 'euros', 'en', 'inversión', 'prevista']","['españa', 'encabeza', 'la', 'revolución', 'del', 'biometano', 'en', 'europa', 'con', '4800', 'millones', 'de', 'euros', 'en', 'inversión', 'prevista']",2
2025-07-03 00:00:00+00:00,2025-07-03 13:34:09+02:00,elespanol_energy_news,Repsol y Parque Warner firman un acuerdo para implantar combustibles 100% renovables y energía solar,https://www.elespanol.com/invertia/empresas/energia/20250703/repsol-parque-warner-firman-acuerdo-implantar-combustibles-renovables-energia-solar/1003743832459_0.html,es,Repsol y Parque Warner firman un acuerdo para implantar combustibles 100 renovables y energía solar,"['repsol', 'y', 'parque', 'warner', 'firman', 'un', 'acuerdo', 'para', 'implantar', 'combustibles', '100', 'renovables', 'y', 'energía', 'solar']","['repsol', 'y', 'parque', 'warner', 'firman', 'un', 'acuerdo', 'para', 'implantar', 'combustibles', '100', 'renovables', 'y', 'energía', 'solar']",1
2025-07-02 00:00:00+00:00,2025-07-02 02:05:06+02:00,elespanol_energy_news,Iberdrola afianza su estrategia en redes con la aprobación del plan histórico británico de 28.000 millones,https://www.elespanol.com/invertia/empresas/energia/20250702/iberdrola-afianza-estrategia-redes-aprobacion-plan-historico-britanico-millones/1003743829329_0.html,es,Iberdrola afianza su estrategia en redes con la aprobación del plan histórico británico de 28000 millones,"['iberdrola', 'afianza', 'su', 'estrategia', 'en', 'redes', 'con', 'la', 'aprobación', 'del', 'plan', 'histórico', 'británico', 'de', '28000', 'millones']","['iberdrola', 'afianza', 'su', 'estrategia', 'en', 'redes', 'con', 'la', 'aprobación', 'del', 'plan', 'histórico', 'británico', 'de', '28000', 'millones']",5
2025-06-30 00:00:00+00:00,2025-06-30 02:37:43+02:00,elespanol_energy_news,"Los puntos negros del apagón, tres subestaciones eléctricas en Granada, Sevilla y Badajoz que tienen muchos propietarios",https://www.elespanol.com/invertia/empresas/energia/20250630/puntos-negros-apagon-subestaciones-electricas-granada-sevilla-badajoz-propietarios/1003743826103_0.html,es,Los puntos negros del apagón tres subestaciones eléctricas en Granada Sevilla y Badajoz que tienen muchos propietarios,"['los', 'puntos', 'negros', 'del', 'apagón', 'tres', 'subestaciones', 'eléctricas', 'en', 'granada', 'sevilla', 'y', 'badajoz', 'que', 'tienen', 'muchos', 'propietarios']","['los', 'puntos', 'negros', 'del', 'apagón', 'tres', 'subestaciones', 'eléctricas', 'en', 'granada', 'sevilla', 'y', 'badajoz', 'que', 'tienen', 'muchos', 'propietarios']",5
2025-06-27 00:00:00+00:00,2025-06-27 19:00:34+02:00,elespanol_energy_news,Siemens Gamesa negocia con proveedores chinos traerse su producción de imanes de tierras raras a un país europeo,https://www.elespanol.com/invertia/empresas/energia/20250627/siemens-gamesa-negocia-proveedores-chinos-traerse-produccion-imanes-tierras-raras-pais-europeo/1003743824819_0.html,es,Siemens Gamesa negocia con proveedores chinos traerse su producción de imanes de tierras raras a un país europeo,"['siemens', 'gamesa', 'negocia', 'con', 'proveedores', 'chinos', 'traerse', 'su', 'producción', 'de', 'imanes', 'de', 'tierras', 'raras', 'a', 'un', 'país', 'europeo']","['siemens', 'gamesa', 'negocia', 'con', 'proveedores', 'chinos', 'traerse', 'su', 'producción', 'de', 'imanes', 'de', 'tierras', 'raras', 'a', 'un', 'país', 'europeo']",5
2025-06-26 00:00:00+00:00,2025-06-27 01:51:38+02:00,elespanol_energy_news,Soltec alarga su agonía: se da otro mes para decidir su futuro mientras la CNMV mantiene suspendida su cotización,https://www.elespanol.com/invertia/empresas/energia/20250626/soltec-alarga-agonia-da-mes-decidir-futuro-cnmv-mantiene-suspendida-cotizacion/1003743822854_0.html,es,Soltec alarga su agonía se da otro mes para decidir su futuro mientras la CNMV mantiene suspendida su cotización,"['soltec', 'alarga', 'su', 'agonía', 'se', 'da', 'otro', 'mes', 'para', 'decidir', 'su', 'futuro', 'mientras', 'la', 'cnmv', 'mantiene', 'suspendida', 'su', 'cotización']","['soltec', 'alarga', 'su', 'agonía', 'se', 'da', 'otro', 'mes', 'para', 'decidir', 'su', 'futuro', 'mientras', 'la', 'cnmv', 'mantiene', 'suspendida', 'su', 'cotización']",5
2025-06-26 00:00:00+00:00,2025-06-26 17:38:34+02:00,elespanol_energy_news,"Naturgy tras la auto-opa: Criteria baja su participación al 24%, CVC y GIP se quedan cerca del 19% e IFM, en el 15%",https://www.elespanol.com/invertia/empresas/energia/20250626/naturgy-auto-opa-criteria-baja-participacion-cvc-gip-quedan-cerca-ifm/1003743822791_0.html,es,Naturgy tras la autoopa Criteria baja su participación al 24 CVC y GIP se quedan cerca del 19 e IFM en el 15,"['naturgy', 'tras', 'la', 'autoopa', 'criteria', 'baja', 'su', 'participación', 'al', '24', 'cvc', 'y', 'gip', 'se', 'quedan', 'cerca', 'del', '19', 'e', 'ifm', 'en', 'el', '15']","['naturgy', 'tras', 'la', 'autoopa', 'criteria', 'baja', 'su', 'participación', 'al', '24', 'cvc', 'y', 'gip', 'se', 'quedan', 'cerca', 'del', '19', 'e', 'ifm', 'en', 'el', '15']",5
2025-06-26 00:00:00+00:00,2025-06-26 17:27:49+02:00,elespanol_energy_news,Iberdrola lanza inversiones por 1.640 millones en redes para impulsar los objetivos verdes del Reino Unido,https://www.elespanol.com/invertia/empresas/energia/20250626/iberdrola-lanza-inversiones-millones-redes-impulsar-objetivos-verdes-reino-unido/1003743822678_0.html,es,Iberdrola lanza inversiones por 1640 millones en redes para impulsar los objetivos verdes del Reino Unido,"['iberdrola', 'lanza', 'inversiones', 'por', '1640', 'millones', 'en', 'redes', 'para', 'impulsar', 'los', 'objetivos', 'verdes', 'del', 'reino', 'unido']","['iberdrola', 'lanza', 'inversiones', 'por', '1640', 'millones', 'en', 'redes', 'para', 'impulsar', 'los', 'objetivos', 'verdes', 'del', 'reino', 'unido']",5
2025-06-26 00:00:00+00:00,2025-06-26 11:42:11+02:00,elespanol_energy_news,"Las grandes eléctricas ven positivas las medidas antiapagones del Gobierno, aunque con áreas de mejora",https://www.elespanol.com/invertia/empresas/energia/20250626/grandes-electricas-ven-positivas-medidas-antiapagones-gobierno-areas-mejora/1003743821876_0.html,es,Las grandes eléctricas ven positivas las medidas antiapagones del Gobierno aunque con áreas de mejora,"['las', 'grandes', 'eléctricas', 'ven', 'positivas', 'las', 'medidas', 'antiapagones', 'del', 'gobierno', 'aunque', 'con', 'áreas', 'de', 'mejora']","['las', 'grandes', 'eléctricas', 'ven', 'positivas', 'las', 'medidas', 'antiapagones', 'del', 'gobierno', 'aunque', 'con', 'áreas', 'de', 'mejora']",5
2025-06-26 00:00:00+00:00,2025-06-26 08:33:41+02:00,elespanol_energy_news,Repsol vende su participación del 24% en el bloque Corridor en Indonesia por 364 millones,https://www.elespanol.com/invertia/empresas/energia/20250626/repsol-vende-participacion-bloque-corridor-indonesia-millones/1003743821510_0.html,es,Repsol vende su participación del 24 en el bloque Corridor en Indonesia por 364 millones,"['repsol', 'vende', 'su', 'participación', 'del', '24', 'en', 'el', 'bloque', 'corridor', 'en', 'indonesia', 'por', '364', 'millones']","['repsol', 'vende', 'su', 'participación', 'del', '24', 'en', 'el', 'bloque', 'corridor', 'en', 'indonesia', 'por', '364', 'millones']",5
2025-06-26 00:00:00+00:00,2025-06-26 02:08:10+02:00,elespanol_energy_news,El escudo antiapagones abre la carrera por las baterías: sólo en 2025 podrían conectarse el equivalente a dos nucleares,https://www.elespanol.com/invertia/empresas/energia/20250626/escudo-antiapagones-abre-carrera-baterias-solo-podrian-conectarse-equivalente-nucleares/1003743820988_0.html,es,El escudo antiapagones abre la carrera por las baterías sólo en 2025 podrían conectarse el equivalente a dos nucleares,"['el', 'escudo', 'antiapagones', 'abre', 'la', 'carrera', 'por', 'las', 'baterías', 'sólo', 'en', '2025', 'podrían', 'conectarse', 'el', 'equivalente', 'a', 'dos', 'nucleares']","['el', 'escudo', 'antiapagones', 'abre', 'la', 'carrera', 'por', 'las', 'baterías', 'sólo', 'en', '2025', 'podrían', 'conectarse', 'el', 'equivalente', 'a', 'dos', 'nucleares']",5
2025-06-25 00:00:00+00:00,2025-06-25 20:32:11+02:00,elespanol_energy_news,"La UPF Barcelona School of Management premia el liderazgo con valores de Ignacio Galán, presidente de Iberdrola",https://www.elespanol.com/invertia/empresas/energia/20250625/upf-barcelona-school-of-management-premia-liderazgo-valores-ignacio-galan-presidente-iberdrola/1003743821346_0.html,es,La UPF Barcelona School of Management premia el liderazgo con valores de Ignacio Galán presidente de Iberdrola,"['la', 'upf', 'barcelona', 'school', 'of', 'management', 'premia', 'el', 'liderazgo', 'con', 'valores', 'de', 'ignacio', 'galán', 'presidente', 'de', 'iberdrola']","['la', 'upf', 'barcelona', 'school', 'of', 'management', 'premia', 'el', 'liderazgo', 'con', 'valores', 'de', 'ignacio', 'galán', 'presidente', 'de', 'iberdrola']",5
2025-06-25 00:00:00+00:00,2025-06-25 18:23:16+02:00,elespanol_energy_news,Acciona Energía ultima la venta de 440 MW activos eólicos maduros a un fondo de inversión internacional,https://www.elespanol.com/invertia/empresas/energia/20250625/acciona-energia-ultima-venta-mw-activos-eolicos-maduros-fondo-inversion-internacional/1003743821137_0.html,es,Acciona Energía ultima la venta de 440 MW activos eólicos maduros a un fondo de inversión internacional,"['acciona', 'energía', 'ultima', 'la', 'venta', 'de', '440', 'mw', 'activos', 'eólicos', 'maduros', 'a', 'un', 'fondo', 'de', 'inversión', 'internacional']","['acciona', 'energía', 'ultima', 'la', 'venta', 'de', '440', 'mw', 'activos', 'eólicos', 'maduros', 'a', 'un', 'fondo', 'de', 'inversión', 'internacional']",1
2025-06-25 00:00:00+00:00,2025-06-25 18:18:15+02:00,elespanol_energy_news,Shell podría estar tanteando a BP para una compra histórica en el sector petrolero europeo,https://www.elespanol.com/invertia/empresas/energia/20250625/shell-inicia-conversaciones-preliminares-bp-compra-historica-sector-petrolero-europeo/1003743821078_0.html,es,Shell podría estar tanteando a BP para una compra histórica en el sector petrolero europeo,"['shell', 'podría', 'estar', 'tanteando', 'a', 'bp', 'para', 'una', 'compra', 'histórica', 'en', 'el', 'sector', 'petrolero', 'europeo']","['shell', 'podría', 'estar', 'tanteando', 'a', 'bp', 'para', 'una', 'compra', 'histórica', 'en', 'el', 'sector', 'petrolero', 'europeo']",5
2025-06-25 00:00:00+00:00,2025-06-25 12:40:38+02:00,elespanol_energy_news,"La deuda del sistema eléctrico se reduce un 27% en 2024, hasta 5.727 millones de euros, y se prevé su fin en 2028",https://www.elespanol.com/invertia/empresas/energia/20250625/deuda-sistema-electrico-reduce-millones-euros-preve-fin/1003743820175_0.html,es,La deuda del sistema eléctrico se reduce un 27 en 2024 hasta 5727 millones de euros y se prevé su fin en 2028,"['la', 'deuda', 'del', 'sistema', 'eléctrico', 'se', 'reduce', 'un', '27', 'en', '2024', 'hasta', '5727', 'millones', 'de', 'euros', 'y', 'se', 'prevé', 'su', 'fin', 'en', '2028']","['la', 'deuda', 'del', 'sistema', 'eléctrico', 'se', 'reduce', 'un', '27', 'en', '2024', 'hasta', '5727', 'millones', 'de', 'euros', 'y', 'se', 'prevé', 'su', 'fin', 'en', '2028']",5
2025-06-25 00:00:00+00:00,2025-06-25 02:34:32+02:00,elespanol_energy_news,El decreto 'anti-apagones' del Gobierno genera incertidumbre en energéticas e industria si no consigue los apoyos en un mes,https://www.elespanol.com/invertia/empresas/energia/20250625/decreto-anti-apagones-gobierno-genera-incertidumbre-energeticas-industria-no-consigue-apoyos-mes/1003743819330_0.html,es,El decreto antiapagones del Gobierno genera incertidumbre en energéticas e industria si no consigue los apoyos en un mes,"['el', 'decreto', 'antiapagones', 'del', 'gobierno', 'genera', 'incertidumbre', 'en', 'energéticas', 'e', 'industria', 'si', 'no', 'consigue', 'los', 'apoyos', 'en', 'un', 'mes']","['el', 'decreto', 'antiapagones', 'del', 'gobierno', 'genera', 'incertidumbre', 'en', 'energéticas', 'e', 'industria', 'si', 'no', 'consigue', 'los', 'apoyos', 'en', 'un', 'mes']",5
2025-06-24 00:00:00+00:00,2025-06-24 19:50:29+02:00,elespanol_energy_news,La investigación europea del apagón constata que la tensión superaba límites operativos,https://www.elespanol.com/invertia/empresas/energia/20250624/investigacion-europea-apagon-constata-tension-superaba-limites-operativos/1003743819488_0.html,es,La investigación europea del apagón constata que la tensión superaba límites operativos,"['la', 'investigación', 'europea', 'del', 'apagón', 'constata', 'que', 'la', 'tensión', 'superaba', 'límites', 'operativos']","['la', 'investigación', 'europea', 'del', 'apagón', 'constata', 'que', 'la', 'tensión', 'superaba', 'límites', 'operativos']",5
2025-06-24 00:00:00+00:00,2025-06-24 19:08:45+02:00,elespanol_energy_news,UNEF cree que paquete de medidas para el sistema eléctrico permitirá a renovables jugar un papel importante,https://www.elespanol.com/invertia/empresas/energia/20250624/unef-cree-paquete-medidas-sistema-electrico-permitira-renovables-jugar-papel-importante/1003743819428_0.html,es,UNEF cree que paquete de medidas para el sistema eléctrico permitirá a renovables jugar un papel importante,"['unef', 'cree', 'que', 'paquete', 'de', 'medidas', 'para', 'el', 'sistema', 'eléctrico', 'permitirá', 'a', 'renovables', 'jugar', 'un', 'papel', 'importante']","['unef', 'cree', 'que', 'paquete', 'de', 'medidas', 'para', 'el', 'sistema', 'eléctrico', 'permitirá', 'a', 'renovables', 'jugar', 'un', 'papel', 'importante']",1
2025-06-24 00:00:00+00:00,2025-06-24 18:46:33+02:00,elespanol_energy_news,El Gobierno autoriza la contratación de energía eléctrica verde para instalaciones de Adif por 88 millones,https://www.elespanol.com/invertia/empresas/energia/20250624/gobierno-autoriza-contratacion-energia-electrica-verde-instalaciones-adif-millones/1003743819415_0.html,es,El Gobierno autoriza la contratación de energía eléctrica verde para instalaciones de Adif por 88 millones,"['el', 'gobierno', 'autoriza', 'la', 'contratación', 'de', 'energía', 'eléctrica', 'verde', 'para', 'instalaciones', 'de', 'adif', 'por', '88', 'millones']","['el', 'gobierno', 'autoriza', 'la', 'contratación', 'de', 'energía', 'eléctrica', 'verde', 'para', 'instalaciones', 'de', 'adif', 'por', '88', 'millones']",1
2025-06-24 00:00:00+00:00,2025-06-24 14:32:28+02:00,elespanol_energy_news,El Gobierno aprueba el ‘plan antiapagones’ que endurece el control de la red y amplía la labor supervisora de la CNMC,https://www.elespanol.com/invertia/empresas/energia/20250624/gobierno-aprueba-plan-antiapagones-endurece-control-red-amplia-labor-supervisora-cnmc/1003743818866_0.html,es,El Gobierno aprueba el ‘plan antiapagones’ que endurece el control de la red y amplía la labor supervisora de la CNMC,"['el', 'gobierno', 'aprueba', 'el', 'plan', 'antiapagones', 'que', 'endurece', 'el', 'control', 'de', 'la', 'red', 'y', 'amplía', 'la', 'labor', 'supervisora', 'de', 'la', 'cnmc']","['el', 'gobierno', 'aprueba', 'el', 'plan', 'antiapagones', 'que', 'endurece', 'el', 'control', 'de', 'la', 'red', 'y', 'amplía', 'la', 'labor', 'supervisora', 'de', 'la', 'cnmc']",5
2025-06-24 00:00:00+00:00,2025-06-24 13:17:05+02:00,elespanol_energy_news,"Galán designa como número 2 de Iberdrola a Pedro Azagra, hasta ahora responsable de su filial en Estados Unidos",https://www.elespanol.com/invertia/empresas/energia/20250624/galan-designa-numero-iberdrola-pedro-azagra-ahora-responsable-filial-unidos/1003743818727_0.html,es,Galán designa como número 2 de Iberdrola a Pedro Azagra hasta ahora responsable de su filial en Estados Unidos,"['galán', 'designa', 'como', 'número', '2', 'de', 'iberdrola', 'a', 'pedro', 'azagra', 'hasta', 'ahora', 'responsable', 'de', 'su', 'filial', 'en', 'estados', 'unidos']","['galán', 'designa', 'como', 'número', '2', 'de', 'iberdrola', 'a', 'pedro', 'azagra', 'hasta', 'ahora', 'responsable', 'de', 'su', 'filial', 'en', 'estados', 'unidos']",5
